"started_at","ended_at","duration","start_station_id","start_station_name","start_station_description","start_station_latitude","start_station_longitude","end_station_id","end_station_name","end_station_description","end_station_latitude","end_station_longitude"
"2020-03-13 22:41:03.008000+00:00","2020-03-13 22:51:59.276000+00:00","656","171","George Square","George Square, south side in front of University library","55.94308406301113","-3.1883110727223993","1051","Warrender Park Road","On corner with Spottiswoode Street","55.93836921723555","-3.1980326885466184"
"2020-03-13 22:49:18.499000+00:00","2020-03-13 22:58:17.535000+00:00","539","1768","Thirlestane Road","On corner with St Margaret's Place","55.935323709648124","-3.198763443819871","289","Castle Street","Near Rose Street","55.951500737349754","-3.2031839065252825"
"2020-03-13 22:50:00.191000+00:00","2020-03-13 23:47:03.049000+00:00","3422","1728","Portobello - Kings Road","Foot of Kings Road next to the promenade","55.957915406923476","-3.1183320420902874","1728","Portobello - Kings Road","Foot of Kings Road next to the promenade","55.957915406923476","-3.1183320420902874"
"2020-03-13 22:50:03.628000+00:00","2020-03-13 23:00:11.489000+00:00","607","1798","Chambers Street","Outside National Museum","55.94760044619224","-3.1889197367352153","358","Leith Walk","Leith Walk opposite Dalmeny Street","55.96503980507732","-3.1766864147848537"
"2020-03-13 22:51:37.341000+00:00","2020-03-13 23:47:34.804000+00:00","3357","1728","Portobello - Kings Road","Foot of Kings Road next to the promenade","55.957915406923476","-3.1183320420902874","1728","Portobello - Kings Road","Foot of Kings Road next to the promenade","55.957915406923476","-3.1183320420902874"
"2020-03-13 22:51:48.091000+00:00","2020-03-13 23:01:48.986000+00:00","600","247","Charlotte Square","North Corner of Charlotte Square","55.95233546161639","-3.2071011721072864","183","Waverley Bridge","near the top of the South ramp","55.95134439884462","-3.1914209989898836"
"2020-03-13 22:55:20.219000+00:00","2020-03-13 23:47:49.408000+00:00","3149","1800","Joppa","East end of Promenade","55.94894930668582","-3.0947272616547252","1728","Portobello - Kings Road","Foot of Kings Road next to the promenade","55.957915406923476","-3.1183320420902874"
"2020-03-13 22:59:03.974000+00:00","2020-03-13 23:08:23.128000+00:00","559","1721","Tollcross","Outside Piccolinos off Lauriston Place","55.944248052468346","-3.2031045991104747","1738","Wester Coates Terrace","Junction with Roseburn Terrace","55.94564841884953","-3.2318471509140636"
"2020-03-13 23:01:41.425000+00:00","2020-03-13 23:47:50.339000+00:00","2768","1800","Joppa","East end of Promenade","55.94894930668582","-3.0947272616547252","1728","Portobello - Kings Road","Foot of Kings Road next to the promenade","55.957915406923476","-3.1183320420902874"
"2020-03-13 23:03:25.241000+00:00","2020-03-13 23:47:15.476000+00:00","2630","1800","Joppa","East end of Promenade","55.94894930668582","-3.0947272616547252","1728","Portobello - Kings Road","Foot of Kings Road next to the promenade","55.957915406923476","-3.1183320420902874"
"2020-03-13 23:06:48.934000+00:00","2020-03-13 23:11:36.963000+00:00","288","248","Bristo Square","Bristo Square, near Potterrow","55.94583371599285","-3.189053072075467","1721","Tollcross","Outside Piccolinos off Lauriston Place","55.944248052468346","-3.2031045991104747"
"2020-03-13 23:12:57.341000+00:00","2020-03-13 23:48:06.054000+00:00","2108","1721","Tollcross","Outside Piccolinos off Lauriston Place","55.944248052468346","-3.2031045991104747","1744","Morningside Road","Corner of Morningside Park, beside M&S","55.927985349796536","-3.209749771944871"
"2020-03-13 23:18:00.343000+00:00","2020-03-13 23:27:34.496000+00:00","574","183","Waverley Bridge","near the top of the South ramp","55.95134439884462","-3.1914209989898836","1749","Dean Street","Corner of Dean Park Mews","55.957278012740645","-3.2142853873890544"
"2020-03-13 23:21:21.415000+00:00","2020-03-13 23:27:16.939000+00:00","355","258","Stockbridge","Hamilton Place by Dean Bank Lane","55.95856558589723","-3.2080701822277433","1737","Inverleith Row","Corner with Inverleith Terrace","55.964117879889585","-3.2020947474163677"
"2020-03-13 23:30:07.618000+00:00","2020-03-13 23:44:50.450000+00:00","882","258","Stockbridge","Hamilton Place by Dean Bank Lane","55.95856558589723","-3.2080701822277433","250","Victoria Quay","Entrance to Scottish Government Office","55.977617152546344","-3.1741263194576277"
"2020-03-13 23:30:36.320000+00:00","2020-03-13 23:43:15.569000+00:00","759","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432","1090","Hillside Crescent","East end of Hillside Crescent","55.95787194536338","-3.1758883709196652"
"2020-03-13 23:30:39.299000+00:00","2020-03-13 23:37:25.168000+00:00","405","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432","1028","Hunter Square","In Hunter Square next to Tron Kirk","55.949797565633276","-3.1877950320129003"
"2020-03-13 23:32:56.734000+00:00","2020-03-13 23:38:37.808000+00:00","341","1726","Simon Square","Between Pleasance and Nicholson Street","55.94485886752089","-3.182589723460069","1727","Causewayside","Outside National Library of Scotland","55.93650603148236","-3.1801663476151134"
"2020-03-13 23:35:51.931000+00:00","2020-03-13 23:45:24.646000+00:00","572","1098","Marchmont Crescent","Corner of Marchmont Road","55.936431918148195","-3.194150044314256","1102","Haymarket Station","Haymarket Station","55.94556945067266","-3.21818468327956"
"2020-03-13 23:36:35.438000+00:00","2020-03-13 23:45:57.888000+00:00","562","1798","Chambers Street","Outside National Museum","55.94760044619224","-3.1889197367352153","1098","Marchmont Crescent","Corner of Marchmont Road","55.936431918148195","-3.194150044314256"
"2020-03-13 23:36:53.048000+00:00","2020-03-13 23:50:48.405000+00:00","835","1798","Chambers Street","Outside National Museum","55.94760044619224","-3.1889197367352153","1025","Dundee Terrace","Corner of Dundee Street & Dundee Terrace","55.93970989541296","-3.2205889336679547"
"2020-03-13 23:36:53.335000+00:00","2020-03-13 23:50:24.081000+00:00","810","1798","Chambers Street","Outside National Museum","55.94760044619224","-3.1889197367352153","1025","Dundee Terrace","Corner of Dundee Street & Dundee Terrace","55.93970989541296","-3.2205889336679547"
"2020-03-13 23:38:54.778000+00:00","2020-03-13 23:48:05.983000+00:00","551","1727","Causewayside","Outside National Library of Scotland","55.93650603148236","-3.1801663476151134","1744","Morningside Road","Corner of Morningside Park, beside M&S","55.927985349796536","-3.209749771944871"
"2020-03-13 23:57:41.548000+00:00","2020-03-14 00:06:57.847000+00:00","556","1052","Surgeons Hall","East side of Nicolson Street","55.94664279961712","-3.1854745859388913","1743","Logie Green Road","Outside Lidl","55.964058329676064","-3.1957003611248638"
"2020-03-14 00:01:04.694000+00:00","2020-03-14 00:07:22.484000+00:00","377","1050","EICC","Outside Edinburgh International Conference Centre","55.94607055533778","-3.2103963310007657","248","Bristo Square","Bristo Square, near Potterrow","55.94583371599285","-3.189053072075467"
"2020-03-14 00:01:08.710000+00:00","2020-03-14 00:32:01.320000+00:00","1852","1050","EICC","Outside Edinburgh International Conference Centre","55.94607055533778","-3.2103963310007657","1050","EICC","Outside Edinburgh International Conference Centre","55.94607055533778","-3.2103963310007657"
"2020-03-14 00:01:33.855000+00:00","2020-03-14 00:07:54.962000+00:00","381","1050","EICC","Outside Edinburgh International Conference Centre","55.94607055533778","-3.2103963310007657","248","Bristo Square","Bristo Square, near Potterrow","55.94583371599285","-3.189053072075467"
"2020-03-14 00:13:47.262000+00:00","2020-03-14 00:53:38.441000+00:00","2391","1721","Tollcross","Outside Piccolinos off Lauriston Place","55.944248052468346","-3.2031045991104747","264","Pollock Halls","Pollock Halls Entrance","55.94008064125911","-3.171746866852459"
"2020-03-14 00:14:55.704000+00:00","2020-03-14 00:39:32.616000+00:00","1476","1814","Abbeyhill","Near Abbey Mount","55.95524788917224","-3.1722162800950704","1738","Wester Coates Terrace","Junction with Roseburn Terrace","55.94564841884953","-3.2318471509140636"
"2020-03-14 00:16:13.747000+00:00","2020-03-14 00:24:26.185000+00:00","492","247","Charlotte Square","North Corner of Charlotte Square","55.95233546161639","-3.2071011721072864","262","Canonmills","near Tesco's","55.96280408759764","-3.196283585062929"
"2020-03-14 00:18:39.253000+00:00","2020-03-14 00:25:14.435000+00:00","395","1090","Hillside Crescent","East end of Hillside Crescent","55.95787194536338","-3.1758883709196652","1720","Dundas Street","On corner of Henderson Row","55.9607624081837","-3.201278014771333"
"2020-03-14 00:21:36.704000+00:00","2020-03-14 00:31:53.591000+00:00","616","248","Bristo Square","Bristo Square, near Potterrow","55.94583371599285","-3.189053072075467","1050","EICC","Outside Edinburgh International Conference Centre","55.94607055533778","-3.2103963310007657"
"2020-03-14 00:22:16.169000+00:00","2020-03-14 00:32:10.830000+00:00","594","248","Bristo Square","Bristo Square, near Potterrow","55.94583371599285","-3.189053072075467","1050","EICC","Outside Edinburgh International Conference Centre","55.94607055533778","-3.2103963310007657"
"2020-03-14 00:26:40.079000+00:00","2020-03-14 00:40:22.131000+00:00","822","1721","Tollcross","Outside Piccolinos off Lauriston Place","55.944248052468346","-3.2031045991104747","1090","Hillside Crescent","East end of Hillside Crescent","55.95787194536338","-3.1758883709196652"
"2020-03-14 00:29:10.483000+00:00","2020-03-14 00:35:53.216000+00:00","402","189","City Chambers","City Chambers Quadrangle","55.95010933017899","-3.190257770093808","1769","Brunswick Place","Corner of Elm Row/Brunswick Street","55.96085174106396","-3.180985762469163"
"2020-03-14 00:34:52.594000+00:00","2020-03-14 01:11:00.865000+00:00","2168","1028","Hunter Square","In Hunter Square next to Tron Kirk","55.949797565633276","-3.1877950320129003","1098","Marchmont Crescent","Corner of Marchmont Road","55.936431918148195","-3.194150044314256"
"2020-03-14 00:48:40.789000+00:00","2020-03-14 00:55:05.328000+00:00","384","183","Waverley Bridge","near the top of the South ramp","55.95134439884462","-3.1914209989898836","358","Leith Walk","Leith Walk opposite Dalmeny Street","55.96503980507732","-3.1766864147848537"
"2020-03-14 01:05:19.197000+00:00","2020-03-14 01:09:15.421000+00:00","236","1051","Warrender Park Road","On corner with Spottiswoode Street","55.93836921723555","-3.1980326885466184","1097","Gladstone Terrace","Corner of Gladstone Terrace and Sciennes Road","55.93796327344498","-3.185021145932069"
"2020-03-14 01:05:48.547000+00:00","2020-03-14 01:09:02.999000+00:00","194","1051","Warrender Park Road","On corner with Spottiswoode Street","55.93836921723555","-3.1980326885466184","1097","Gladstone Terrace","Corner of Gladstone Terrace and Sciennes Road","55.93796327344498","-3.185021145932069"
"2020-03-14 01:07:30.136000+00:00","2020-03-14 01:19:47.802000+00:00","737","1726","Simon Square","Between Pleasance and Nicholson Street","55.94485886752089","-3.182589723460069","1024","Meadow Place","End of Meadow Place","55.940237631689435","-3.194640214184801"
"2020-03-14 01:10:45.284000+00:00","2020-03-14 01:17:56.227000+00:00","430","296","Castle Terrace","Corner of Castle Terrace and Lady Lawson St","55.94676648672239","-3.2020378290551434","1814","Abbeyhill","Near Abbey Mount","55.95524788917224","-3.1722162800950704"
"2020-03-14 01:11:32.272000+00:00","2020-03-14 01:19:50.086000+00:00","497","1098","Marchmont Crescent","Corner of Marchmont Road","55.936431918148195","-3.194150044314256","189","City Chambers","City Chambers Quadrangle","55.95010933017899","-3.190257770093808"
"2020-03-14 01:26:37.646000+00:00","2020-03-14 01:31:57.003000+00:00","319","1768","Thirlestane Road","On corner with St Margaret's Place","55.935323709648124","-3.198763443819871","1727","Causewayside","Outside National Library of Scotland","55.93650603148236","-3.1801663476151134"
"2020-03-14 01:36:28.476000+00:00","2020-03-14 02:01:18.692000+00:00","1490","358","Leith Walk","Leith Walk opposite Dalmeny Street","55.96503980507732","-3.1766864147848537","358","Leith Walk","Leith Walk opposite Dalmeny Street","55.96503980507732","-3.1766864147848537"
"2020-03-14 01:47:08.386000+00:00","2020-03-14 01:55:07.956000+00:00","479","189","City Chambers","City Chambers Quadrangle","55.95010933017899","-3.190257770093808","1051","Warrender Park Road","On corner with Spottiswoode Street","55.93836921723555","-3.1980326885466184"
"2020-03-14 01:47:10.023000+00:00","2020-03-14 01:54:18.913000+00:00","428","248","Bristo Square","Bristo Square, near Potterrow","55.94583371599285","-3.189053072075467","264","Pollock Halls","Pollock Halls Entrance","55.94008064125911","-3.171746866852459"
"2020-03-14 01:47:11.681000+00:00","2020-03-14 01:54:11.617000+00:00","419","248","Bristo Square","Bristo Square, near Potterrow","55.94583371599285","-3.189053072075467","264","Pollock Halls","Pollock Halls Entrance","55.94008064125911","-3.171746866852459"
"2020-03-14 01:48:15.478000+00:00","2020-03-14 02:01:23.332000+00:00","787","358","Leith Walk","Leith Walk opposite Dalmeny Street","55.96503980507732","-3.1766864147848537","358","Leith Walk","Leith Walk opposite Dalmeny Street","55.96503980507732","-3.1766864147848537"
"2020-03-14 02:05:13.647000+00:00","2020-03-14 02:53:24.530000+00:00","2890","1813","Milton Road - Edinburgh College","Milton Road Campus","55.94406627599551","-3.0985614794416128","1813","Milton Road - Edinburgh College","Milton Road Campus","55.94406627599551","-3.0985614794416128"
"2020-03-14 02:13:15.865000+00:00","2020-03-14 02:22:10.899000+00:00","535","259","St Andrew Square","North East corner","55.95490573198223","-3.192443756949956","1824","Duke Street","Junction with Easter Road","55.96901164826488","-3.16739470303429"
"2020-03-14 02:14:08.521000+00:00","2020-03-14 02:17:23.203000+00:00","194","1765","Haymarket Terrace","Corner of Magdala Crescent","55.946063966641006","-3.2230240243595745","1055","Roseburn Street","On corner with Russell Gardens","55.94442555452843","-3.234497716594433"
"2020-03-14 02:15:31.523000+00:00","2020-03-14 02:46:31.688000+00:00","1860","248","Bristo Square","Bristo Square, near Potterrow","55.94583371599285","-3.189053072075467","289","Castle Street","Near Rose Street","55.951500737349754","-3.2031839065252825"
"2020-03-14 02:18:48.776000+00:00","2020-03-14 02:28:20.065000+00:00","571","248","Bristo Square","Bristo Square, near Potterrow","55.94583371599285","-3.189053072075467","1730","East London Street","Outside St Mary's Primary School","55.95995414501485","-3.1871977585476543"
"2020-03-14 02:21:48.586000+00:00","2020-03-14 02:37:08.736000+00:00","920","189","City Chambers","City Chambers Quadrangle","55.95010933017899","-3.190257770093808","1055","Roseburn Street","On corner with Russell Gardens","55.94442555452843","-3.234497716594433"
"2020-03-14 02:23:29.661000+00:00","2020-03-14 03:23:19.014000+00:00","3589","264","Pollock Halls","Pollock Halls Entrance","55.94008064125911","-3.171746866852459","264","Pollock Halls","Pollock Halls Entrance","55.94008064125911","-3.171746866852459"
"2020-03-14 02:23:50.697000+00:00","2020-03-14 03:23:55.627000+00:00","3604","264","Pollock Halls","Pollock Halls Entrance","55.94008064125911","-3.171746866852459","264","Pollock Halls","Pollock Halls Entrance","55.94008064125911","-3.171746866852459"
"2020-03-14 02:23:59.126000+00:00","2020-03-14 02:48:34.957000+00:00","1475","248","Bristo Square","Bristo Square, near Potterrow","55.94583371599285","-3.189053072075467","289","Castle Street","Near Rose Street","55.951500737349754","-3.2031839065252825"
"2020-03-14 02:53:42.968000+00:00","2020-03-14 03:02:30.922000+00:00","527","1019","Grassmarket","West end of Grassmarket","55.947097278583385","-3.1972457326126005","1767","Bruntsfield Links","Corner of Bruntsfield Links next to Public Toilets","55.937123239991095","-3.206431879393449"
"2020-03-14 03:03:38.293000+00:00","2020-03-14 03:11:26.080000+00:00","467","246","Royal Commonwealth Pool","Royal Commonwealth Pool Entrance","55.939000247888764","-3.173923554315593","1098","Marchmont Crescent","Corner of Marchmont Road","55.936431918148195","-3.194150044314256"
"2020-03-14 03:15:00.259000+00:00","2020-03-14 04:14:29.764000+00:00","3569","1019","Grassmarket","West end of Grassmarket","55.947097278583385","-3.1972457326126005","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432"
"2020-03-14 03:21:53.502000+00:00","2020-03-14 03:31:23.401000+00:00","569","1721","Tollcross","Outside Piccolinos off Lauriston Place","55.944248052468346","-3.2031045991104747","1721","Tollcross","Outside Piccolinos off Lauriston Place","55.944248052468346","-3.2031045991104747"
"2020-03-14 03:24:57.797000+00:00","2020-03-14 03:35:18.107000+00:00","620","1090","Hillside Crescent","East end of Hillside Crescent","55.95787194536338","-3.1758883709196652","1039","Lothian Road","Outside the Usher Hall","55.947409199207115","-3.2057654971365537"
"2020-03-14 03:29:35.120000+00:00","2020-03-14 03:36:18.363000+00:00","403","1798","Chambers Street","Outside National Museum","55.94760044619224","-3.1889197367352153","1798","Chambers Street","Outside National Museum","55.94760044619224","-3.1889197367352153"
"2020-03-14 03:38:54.056000+00:00","2020-03-14 03:49:55.630000+00:00","661","1024","Meadow Place","End of Meadow Place","55.940237631689435","-3.194640214184801","264","Pollock Halls","Pollock Halls Entrance","55.94008064125911","-3.171746866852459"
"2020-03-14 03:40:10.114000+00:00","2020-03-14 03:49:02.139000+00:00","532","1092","Dalry Road Lidl","","55.94179129688128","-3.2224153095964994","1767","Bruntsfield Links","Corner of Bruntsfield Links next to Public Toilets","55.937123239991095","-3.206431879393449"
"2020-03-14 03:44:16.413000+00:00","2020-03-14 03:47:11.328000+00:00","174","1024","Meadow Place","End of Meadow Place","55.940237631689435","-3.194640214184801","1051","Warrender Park Road","On corner with Spottiswoode Street","55.93836921723555","-3.1980326885466184"
"2020-03-14 03:52:36.958000+00:00","2020-03-14 03:59:50.912000+00:00","433","1767","Bruntsfield Links","Corner of Bruntsfield Links next to Public Toilets","55.937123239991095","-3.206431879393449","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432"
"2020-03-14 04:07:01.509000+00:00","2020-03-14 04:16:49.269000+00:00","587","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432","1090","Hillside Crescent","East end of Hillside Crescent","55.95787194536338","-3.1758883709196652"
"2020-03-14 04:31:12.721000+00:00","2020-03-14 04:44:37.215000+00:00","804","189","City Chambers","City Chambers Quadrangle","55.95010933017899","-3.190257770093808","1721","Tollcross","Outside Piccolinos off Lauriston Place","55.944248052468346","-3.2031045991104747"
"2020-03-14 04:33:35.231000+00:00","2020-03-14 04:54:49.799000+00:00","1274","189","City Chambers","City Chambers Quadrangle","55.95010933017899","-3.190257770093808","1025","Dundee Terrace","Corner of Dundee Street & Dundee Terrace","55.93970989541296","-3.2205889336679547"
"2020-03-14 04:34:19.637000+00:00","2020-03-14 04:45:00.779000+00:00","641","248","Bristo Square","Bristo Square, near Potterrow","55.94583371599285","-3.189053072075467","1025","Dundee Terrace","Corner of Dundee Street & Dundee Terrace","55.93970989541296","-3.2205889336679547"
"2020-03-14 04:38:36.696000+00:00","2020-03-14 04:45:05.596000+00:00","388","189","City Chambers","City Chambers Quadrangle","55.95010933017899","-3.190257770093808","1721","Tollcross","Outside Piccolinos off Lauriston Place","55.944248052468346","-3.2031045991104747"
"2020-03-14 04:49:31.424000+00:00","2020-03-14 05:26:50.561000+00:00","2239","1721","Tollcross","Outside Piccolinos off Lauriston Place","55.944248052468346","-3.2031045991104747","1824","Duke Street","Junction with Easter Road","55.96901164826488","-3.16739470303429"
"2020-03-14 05:50:41.471000+00:00","2020-03-14 05:58:28.143000+00:00","466","1767","Bruntsfield Links","Corner of Bruntsfield Links next to Public Toilets","55.937123239991095","-3.206431879393449","1102","Haymarket Station","Haymarket Station","55.94556945067266","-3.21818468327956"
"2020-03-14 06:11:05.153000+00:00","2020-03-14 06:13:00.033000+00:00","114","1728","Portobello - Kings Road","Foot of Kings Road next to the promenade","55.957915406923476","-3.1183320420902874","1728","Portobello - Kings Road","Foot of Kings Road next to the promenade","55.957915406923476","-3.1183320420902874"
"2020-03-14 06:13:35.897000+00:00","2020-03-14 06:29:37.002000+00:00","961","1728","Portobello - Kings Road","Foot of Kings Road next to the promenade","55.957915406923476","-3.1183320420902874","183","Waverley Bridge","near the top of the South ramp","55.95134439884462","-3.1914209989898836"
"2020-03-14 06:19:19.828000+00:00","2020-03-14 06:26:08.973000+00:00","409","1039","Lothian Road","Outside the Usher Hall","55.947409199207115","-3.2057654971365537","1024","Meadow Place","End of Meadow Place","55.940237631689435","-3.194640214184801"
"2020-03-14 06:31:13.653000+00:00","2020-03-14 06:39:17.487000+00:00","483","1721","Tollcross","Outside Piccolinos off Lauriston Place","55.944248052468346","-3.2031045991104747","1744","Morningside Road","Corner of Morningside Park, beside M&S","55.927985349796536","-3.209749771944871"
"2020-03-14 06:34:05.656000+00:00","2020-03-14 07:23:03.692000+00:00","2938","1752","IGMM - Western General","The Institute of Genetics and Molecular Medicine","55.96264210870907","-3.2319155472439434","1756","Western General Hospital","Porterfield Road","55.963453810934496","-3.232909305683961"
"2020-03-14 06:57:21.571000+00:00","2020-03-14 07:10:14.494000+00:00","772","1729","McDonald Road","Next to Fire Station","55.9640310527501","-3.1851753729504253","1752","IGMM - Western General","The Institute of Genetics and Molecular Medicine","55.96264210870907","-3.2319155472439434"
"2020-03-14 07:24:33.006000+00:00","2020-03-14 07:57:03.879000+00:00","1950","1756","Western General Hospital","Porterfield Road","55.963453810934496","-3.232909305683961","1752","IGMM - Western General","The Institute of Genetics and Molecular Medicine","55.96264210870907","-3.2319155472439434"
"2020-03-14 07:25:33.842000+00:00","2020-03-14 07:40:37.262000+00:00","903","358","Leith Walk","Leith Walk opposite Dalmeny Street","55.96503980507732","-3.1766864147848537","183","Waverley Bridge","near the top of the South ramp","55.95134439884462","-3.1914209989898836"
"2020-03-14 08:33:53.480000+00:00","2020-03-14 08:47:03.446000+00:00","789","1025","Dundee Terrace","Corner of Dundee Street & Dundee Terrace","55.93970989541296","-3.2205889336679547","1763","Comely Bank Road","Outside Raeburn Place Sports Ground","55.95941012836135","-3.2156613606136943"
"2020-03-14 08:42:09.156000+00:00","2020-03-14 08:50:35.322000+00:00","506","1738","Wester Coates Terrace","Junction with Roseburn Terrace","55.94564841884953","-3.2318471509140636","289","Castle Street","Near Rose Street","55.951500737349754","-3.2031839065252825"
"2020-03-14 08:55:56.106000+00:00","2020-03-14 09:17:39.917000+00:00","1303","1745","Scotland Street","Corner with Royal Crescent","55.96037972054591","-3.1954703369027584","1038","South Trinity Road","Corner of South Trinity Road and Ferry Road","55.97132539148155","-3.207963567424258"
"2020-03-14 09:13:39.027000+00:00","2020-03-14 09:24:43.780000+00:00","664","1092","Dalry Road Lidl","","55.94179129688128","-3.2224153095964994","1753","Waitrose Comely Bank","On Fettes Avenue next to Waitrose","55.959536249717715","-3.223434402338853"
"2020-03-14 09:24:53.109000+00:00","2020-03-14 09:44:36.696000+00:00","1183","1726","Simon Square","Between Pleasance and Nicholson Street","55.94485886752089","-3.182589723460069","1728","Portobello - Kings Road","Foot of Kings Road next to the promenade","55.957915406923476","-3.1183320420902874"
"2020-03-14 09:25:43.021000+00:00","2020-03-14 09:28:42.945000+00:00","179","262","Canonmills","near Tesco's","55.96280408759764","-3.196283585062929","1720","Dundas Street","On corner of Henderson Row","55.9607624081837","-3.201278014771333"
"2020-03-14 09:29:43.481000+00:00","2020-03-14 09:36:08.858000+00:00","385","1720","Dundas Street","On corner of Henderson Row","55.9607624081837","-3.201278014771333","289","Castle Street","Near Rose Street","55.951500737349754","-3.2031839065252825"
"2020-03-14 09:40:31.698000+00:00","2020-03-14 09:55:09.460000+00:00","877","1767","Bruntsfield Links","Corner of Bruntsfield Links next to Public Toilets","55.937123239991095","-3.206431879393449","1766","Balgreen Road","Opposite Jenners Depository","55.938941745489494","-3.251110776059022"
"2020-03-14 09:43:55.851000+00:00","2020-03-14 09:50:19.785000+00:00","383","1024","Meadow Place","End of Meadow Place","55.940237631689435","-3.194640214184801","1731","Pleasance Courtyard","Edinburgh University, The Pleasance","55.947566653309394","-3.181591941706529"
"2020-03-14 09:45:54.059000+00:00","2020-03-14 10:00:37.027000+00:00","882","247","Charlotte Square","North Corner of Charlotte Square","55.95233546161639","-3.2071011721072864","1757","Meggetland","Meggetland Sports Complex","55.92758664038103","-3.2336710530441906"
"2020-03-14 09:48:33.227000+00:00","2020-03-14 10:11:23.990000+00:00","1370","1763","Comely Bank Road","Outside Raeburn Place Sports Ground","55.95941012836135","-3.2156613606136943","1737","Inverleith Row","Corner with Inverleith Terrace","55.964117879889585","-3.2020947474163677"
"2020-03-14 09:57:56.450000+00:00","2020-03-14 10:09:59.104000+00:00","722","1769","Brunswick Place","Corner of Elm Row/Brunswick Street","55.96085174106396","-3.180985762469163","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432"
"2020-03-14 10:00:30.487000+00:00","2020-03-14 10:03:29.215000+00:00","178","1726","Simon Square","Between Pleasance and Nicholson Street","55.94485886752089","-3.182589723460069","1731","Pleasance Courtyard","Edinburgh University, The Pleasance","55.947566653309394","-3.181591941706529"
"2020-03-14 10:08:03.757000+00:00","2020-03-14 10:30:12.652000+00:00","1328","1055","Roseburn Street","On corner with Russell Gardens","55.94442555452843","-3.234497716594433","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432"
"2020-03-14 10:12:04.939000+00:00","2020-03-14 10:15:48.567000+00:00","223","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432","171","George Square","George Square, south side in front of University library","55.94308406301113","-3.1883110727223993"
"2020-03-14 10:23:34.434000+00:00","2020-03-14 10:27:32.632000+00:00","238","1727","Causewayside","Outside National Library of Scotland","55.93650603148236","-3.1801663476151134","1096","West Crosscauseway","On island next to Buccleuch Street","55.9438359841253","-3.1849514084976818"
"2020-03-14 10:28:54.931000+00:00","2020-03-14 11:19:24.608000+00:00","3029","289","Castle Street","Near Rose Street","55.951500737349754","-3.2031839065252825","289","Castle Street","Near Rose Street","55.951500737349754","-3.2031839065252825"
"2020-03-14 10:35:14.043000+00:00","2020-03-14 11:21:50.849000+00:00","2796","1729","McDonald Road","Next to Fire Station","55.9640310527501","-3.1851753729504253","1729","McDonald Road","Next to Fire Station","55.9640310527501","-3.1851753729504253"
"2020-03-14 10:35:20.477000+00:00","2020-03-14 10:56:03.933000+00:00","1243","1729","McDonald Road","Next to Fire Station","55.9640310527501","-3.1851753729504253","258","Stockbridge","Hamilton Place by Dean Bank Lane","55.95856558589723","-3.2080701822277433"
"2020-03-14 10:35:24.042000+00:00","2020-03-14 10:55:43.168000+00:00","1219","1729","McDonald Road","Next to Fire Station","55.9640310527501","-3.1851753729504253","258","Stockbridge","Hamilton Place by Dean Bank Lane","55.95856558589723","-3.2080701822277433"
"2020-03-14 10:35:43.046000+00:00","2020-03-14 10:58:30.939000+00:00","1367","1728","Portobello - Kings Road","Foot of Kings Road next to the promenade","55.957915406923476","-3.1183320420902874","358","Leith Walk","Leith Walk opposite Dalmeny Street","55.96503980507732","-3.1766864147848537"
"2020-03-14 10:38:46.016000+00:00","2020-03-14 11:36:27.447000+00:00","3461","1821","Drumsheugh Place","Corner with Drumsheugh Gardens","55.95159412232485","-3.2123542850940225","225","Waverley Court","On Waverley Court forecourt","55.95173449698344","-3.1841785354060903"
"2020-03-14 10:40:03.179000+00:00","2020-03-14 11:06:52.519000+00:00","1609","1019","Grassmarket","West end of Grassmarket","55.947097278583385","-3.1972457326126005","183","Waverley Bridge","near the top of the South ramp","55.95134439884462","-3.1914209989898836"
"2020-03-14 10:43:28.208000+00:00","2020-03-14 11:41:52.959000+00:00","3504","1767","Bruntsfield Links","Corner of Bruntsfield Links next to Public Toilets","55.937123239991095","-3.206431879393449","1767","Bruntsfield Links","Corner of Bruntsfield Links next to Public Toilets","55.937123239991095","-3.206431879393449"
"2020-03-14 10:44:51.428000+00:00","2020-03-14 10:50:05.197000+00:00","313","1768","Thirlestane Road","On corner with St Margaret's Place","55.935323709648124","-3.198763443819871","1767","Bruntsfield Links","Corner of Bruntsfield Links next to Public Toilets","55.937123239991095","-3.206431879393449"
"2020-03-14 10:45:03.201000+00:00","2020-03-14 10:51:26.339000+00:00","383","1051","Warrender Park Road","On corner with Spottiswoode Street","55.93836921723555","-3.1980326885466184","248","Bristo Square","Bristo Square, near Potterrow","55.94583371599285","-3.189053072075467"
